Institute,Academic Program Name,Quota,Seat Type,Gender,Opening_R1,Closing_R1,Opening_R2,Closing_R2,Opening_R3,Closing_R3,Opening_R4,Closing_R4,Opening_R5,Closing_R5,Opening_R6,Closing_R6
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS (PwD),Gender-Neutral,88,88,88,88,88,88,88,88,88,88,88,88
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),3457,4943,3831,5742,3831,5742,3831,5742,3831,5742,3831,5742
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,2491,3623,2491,3794,2491,3794,2491,3794,2680,3853,2680,3862
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),Gender-Neutral,111,111,111,111,111,111,111,111,111,111,111,111
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),5752,7027,5752,7027,5752,7027,5752,7027,5752,7027,6539,9286
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,3415,5327,3415,5345,3415,5345,3415,5349,3415,5349,3415,5573
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),Female-only (including Supernumerary),441,441,441,441,441,441,441,441,441,441,441,441
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),1101,1904,1904,3537,1904,3537,1904,3537,1904,3537,3537,3714
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,804,1551,1457,1841,1457,1841,1457,1841,1457,1868,1457,1868
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),141,141,141,141,141,141,141,141,1058,1058,1058,1058
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,434,478,587,649,649,673,649,673,649,673,649,673
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST (PwD),Gender-Neutral,47,47,,,,,,,,,,
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1477,1477
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,450,599,450,599,450,599,450,599,465,615,480,669
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),3275,3589,3275,3589,3275,3589,3275,3589,3275,3589,3275,3589
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,1240,1687,1240,1772,1240,1772,1240,1772,1240,1772,1353,1795
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),5460,6178,6178,6798,6178,6798,6178,6798,6178,6798,6178,7008
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,2019,3934,2019,4125,2019,4158,2019,4158,2019,4158,2019,4347
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),Female-only (including Supernumerary),331,331,331,331,331,331,331,331,331,331,331,331
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1503,1503
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,621,808,621,888,621,888,621,888,621,888,621,888
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC (PwD),Gender-Neutral,18,18,18,18,18,18,18,18,18,18,18,18
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),504,504,554,554,554,554,554,554,554,554,554,554
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,237,459,237,459,237,459,237,459,237,459,237,459
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,730,819,730,819,730,819,730,819,730,819,809,1521
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),4693,5078,5078,5786,5078,5786,5078,5786,5078,5786,5078,5786
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,1999,3057,2545,3286,2545,3286,2545,3286,2545,3286,2545,3286
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),Female-only (including Supernumerary),376,376,832,832,1061,1061,1632,1632,1632,1632,1632,1632
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),3867,6323,3867,6323,3867,6323,3867,6323,3867,6323,6323,7056
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,3025,4086,3025,4086,3025,4086,3025,4086,3025,4086,3025,4086
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,OPEN (PwD),Gender-Neutral,132,132,132,132,132,132,132,132,132,132,132,132
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,917,1417,1098,1499,1098,1499,1098,1499,1098,1514,1098,1514
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),480,480,500,500,500,500,500,500,500,500,2262,2262
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,481,500,481,532,481,532,481,532,481,532,481,532
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,295,372,316,389,316,389,316,389,316,389,372,404
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),2367,2950,2367,2950,2367,2950,2367,2950,2367,2950,2367,2950
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,735,1142,735,1198,735,1198,735,1198,735,1198,735,1198
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),4759,5106,4892,6005,4892,6005,4892,6005,5902,6537,5902,6735
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,1540,2787,1791,2966,1791,2966,1791,2980,1791,2980,2132,3160
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,OPEN (PwD),Gender-Neutral,112,112,112,112,112,112,112,112,112,112,112,112
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,452,571,452,571,452,571,452,571,452,571,452,571
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,SC (PwD),Gender-Neutral,25,25,25,25,25,25,25,25,25,25,78,78
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,292,292,292,292,292,292,292,292,292,292,292,292
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)",OS,ST (PwD),Gender-Neutral,30,30,30,30,30,30,30,30,30,30,30,30
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),7148,8621,7148,8822,7148,8822,7148,8822,7148,8822,7148,8822
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,2000,2339,2084,2344,2084,2344,2084,2344,2084,2344,2084,2477
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS (PwD),Gender-Neutral,227,227,227,227,227,227,227,227,227,227,227,227
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),7884,11507,10088,13849,10088,13849,10088,13849,10088,13849,10088,13849
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,4401,6091,4664,6786,4664,6786,4664,6786,4664,6786,4775,6813
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),Gender-Neutral,260,260,590,590,590,590,590,590,590,590,590,590
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),13972,22672,13972,22672,13972,22672,13972,22672,13972,22672,13972,24186
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,3588,11166,3588,11666,3588,11806,3588,11806,3588,11825,7778,12126
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),Gender-Neutral,466,466,619,619,619,619,661,661,661,661,661,661
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),4747,5086,5911,6912,5911,6912,5911,6912,5911,6912,5911,6912
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1078,3065,1460,3436,1460,3436,1460,3436,1460,3436,1460,3436
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC (PwD),Gender-Neutral,137,137,137,137,137,137,137,137,137,137,137,137
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),789,789,1312,1312,1312,1312,1312,1312,1312,1312,4225,4225
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,971,1312,1021,1718,1021,1718,1021,1718,1021,1718,1021,1718
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),3464,3624,3464,3624,3464,3624,3464,3624,3464,3624,3624,3778
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1438,1949,1438,1984,1603,1988,1603,1988,1603,1988,1784,2023
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),7446,8703,8278,9529,8278,9529,8278,9529,8278,9529,8278,9529
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,3111,4022,3305,4441,3305,4460,3305,4460,3305,4460,3305,4559
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),Gender-Neutral,257,257,257,257,257,257,257,257,257,257,257,257
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),14652,19997,14652,19997,14652,19997,14652,19997,14652,20174,14652,20174
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,6485,10057,6485,10384,6485,10454,6485,10462,6485,10478,6485,11950
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),Female-only (including Supernumerary),296,296,296,296,296,296,296,296,296,296,296,296
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),Gender-Neutral,541,606,606,611,606,611,606,611,606,611,606,611
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),3348,4031,3348,4607,3348,4607,3348,4607,3348,4607,4361,4738
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1194,2175,1194,2378,1194,2378,1194,2378,1194,2378,1194,2378
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC (PwD),Gender-Neutral,156,156,156,156,156,156,156,156,156,156,156,156
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1588,1793,1793,2016,1793,2016,1793,2016,1793,2016,1793,2016
